pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0619,0.0153,-0.0402,29,100.62221902754,0.0706,-23.74576201288,0.1083,2925373762281055232,0.3055,0.1352,-1.19,0.1,0.328,0.133,1.028,18.643541,0.003019,19.039515,0.017714,18.088743,0.011537,0.950771,,,1.205,880.684,62.068,96.992,0.65,0.6646753852021842,0.0042867267466378,0.0,0.0240141059467898
-0.0381,0.0219,-0.15,29,100.78567414662,0.0125,-23.73329367929,0.0182,2925378920542742912,0.5996,0.0233,-1.109,0.017,0.099,0.022,1.034,15.307722,0.002766,15.597063,0.003376,14.851567,0.003354,0.745496,,,1.196,4399.995,571.073,583.317,1.0,1.171614353397755,0.0051897135985366,0.5954086905873113,0.1656594370355774
0.0668,0.0822,-0.1719,27,100.67378814219,0.0143,-23.57943049364,0.0223,2925385998649079936,0.5837,0.0284,-1.141,0.021,0.129,0.026,1.189,15.27444,0.002775,15.620601,0.00337,14.756146,0.002984,0.864454,,,1.206,3328.982,574.538,1026.517,1.0,1.0665482284493215,0.0225462924119811,0.986587259074354,0.0320678179645011
-0.0406,0.0524,-0.094,29,100.62403500659,0.0349,-23.77875358123,0.0541,2925373354265207424,0.5096,0.0669,-1.182,0.049,0.078,0.065,1.001,17.475098,0.002858,18.013519,0.00853,16.795454,0.005166,1.218065,,,1.229,1432.386,134.69,249.742,0.99,0.7928038808802471,0.0012788839438333,0.0,0.1001746117964848
-0.0798,0.0118,-0.1236,28,100.73119516759,0.008,-23.79130404488,0.0118,2925378267707763328,0.582,0.0149,-1.092,0.011,0.019,0.015,1.041,14.280849,0.00277,14.483964,0.002924,13.939909,0.002875,0.544055,,,1.178,3810.183,1242.567,1567.59,1.0,1.4259458911103875,0.008606378720771,0.8343701275325478,0.0533183374759129
-0.0375,0.0439,-0.1125,28,100.6126162472,0.0401,-23.7764631725,0.0641,2925373556122586624,0.6276,0.0771,-1.201,0.056,-0.044,0.075,1.034,17.665947,0.003494,18.225645,0.016699,16.946232,0.009633,1.279413,,,1.25,505.343,65.945,117.76,0.99,0.7676242473325303,0.0016703992270156,0.0,0.1356694897485215
0.037,0.0614,-0.0903,27,100.64031119821,0.0324,-23.56903477699,0.0506,2925384796057976960,0.4565,0.0627,-1.007,0.047,-0.113,0.058,0.981,17.232136,0.002873,17.74688,0.007331,16.584772,0.005098,1.162107,,,1.216,1333.781,160.151,254.437,0.83,0.825082176290736,0.0019864137417529,0.0,0.166255962599382
-0.0483,0.0665,-0.0969,29,100.82083939253,0.029,-23.73748759243,0.0425,2925191213291600000,0.5824,0.0523,-1.24,0.04,0.111,0.053,1.002,17.003889,0.002816,17.467733,0.006161,16.388618,0.004341,1.079115,,,1.215,1872.927,197.646,326.463,0.99,0.8605278603731308,0.0007583275915733,0.0,0.0593551072551629
-0.0463,0.1174,-0.1373,28,100.83764417138,0.0898,-23.67314672665,0.1392,2925380672889352448,0.3632,0.177,-1.128,0.119,0.054,0.176,0.937,18.958807,0.003302,19.790733,0.034053,18.063583,0.010879,1.72715,,,1.297,596.775,31.991,103.258,0.95,0.6307429434840792,0.001736210406381,0.0,0.0632405782375084
-0.0224,0.0361,-0.086,29,100.6933379263,0.05,-23.82015906766,0.0781,2925372216092738944,0.6599,0.0946,-1.245,0.075,0.044,0.099,0.999,18.07646,0.003051,18.820581,0.013146,17.243923,0.007213,1.576658,,,1.272,828.549,84.514,163.239,0.99,0.6960620458983914,0.0087971298427486,0.5331619739507609,0.035104698922905
0.0255,0.0099,-0.0378,28,100.54284027952,0.0237,-23.66528640254,0.0349,2925378164628554496,0.5325,0.044,-1.154,0.035,-0.044,0.044,1.078,16.39698,0.002798,16.787851,0.004723,15.851245,0.003948,0.936606,,,1.202,2223.94,284.906,388.624,0.99,0.961162671347978,0.0009181447822444,0.0,0.0851726300188209
-0.0154,0.0837,-0.035,30,100.82999627911,0.0835,-23.6101708143,0.1253,2925382219074122112,0.6784,0.1591,-1.392,0.116,-0.012,0.153,1.053,18.813379,0.003105,19.820629,0.035428,17.850172,0.00962,1.970457,,,1.309,758.741,30.742,117.934,0.92,0.6285284009788049,0.0045420250527941,0.4283763720055094,0.0559398989765232
0.0175,0.0178,-0.0793,29,100.82546301661,0.0214,-23.76998796505,0.0327,2925190972773434112,0.6454,0.0416,-0.886,0.03,0.092,0.04,1.007,16.482693,0.002793,16.894316,0.00524,15.921774,0.004205,0.972542,,,1.202,2373.252,244.784,345.15,0.91,0.9436355356505888,0.0017233079961489,0.1231695278703693,0.1931451893294654
0.0483,0.0421,-0.0204,30,100.55193808067,0.0247,-23.60678909035,0.0367,2925396031692472448,0.5611,0.0465,-1.139,0.036,-0.006,0.046,1.036,16.699865,0.002807,17.107117,0.005405,16.107973,0.004208,0.999144,,,1.224,2018.974,234.571,344.718,1.0,0.9106393942042692,0.0007497827678792,0.0,0.0364768120822264
-0.0108,0.1098,-0.108,28,100.57789771528,0.0328,-23.80401562166,0.0516,2925373045027587072,0.4376,0.0647,-1.29,0.047,-0.063,0.061,1.113,17.18014,0.002818,17.756449,0.009027,16.459721,0.005038,1.296728,,,1.244,1836.051,126.462,258.817,0.84,0.7921129668074363,0.0142964664849033,0.6514842844055891,0.0289364020765429
-0.0711,0.0474,-0.1116,29,100.76289896182,0.014,-23.82979228851,0.02,2925190285578680576,0.5754,0.0249,-1.048,0.02,-0.02,0.024,1.326,11.683789,0.002792,11.667908,0.002878,11.689385,0.002912,-0.021478,,,1.155,2401.847,1541.736,1300.771,1.0,2.7343038495649945,0.0006318323301694,0.0,0.0
0.01,0.0935,-0.1174,29,100.59122229785,0.0102,-23.54641176845,0.0159,2925396787606673664,0.5774,0.019,-1.126,0.014,0.045,0.019,1.013,14.892781,0.002764,15.150196,0.003015,14.478472,0.002872,0.671724,,,1.189,5046.337,950.554,1598.069,1.0,1.265528945472032,0.0076508307148853,0.6998239221285313,0.09762849944694
-0.0445,0.0625,-0.0808,30,100.61535349904,0.0167,-23.84400214436,0.0235,2925372014235443584,0.5231,0.0297,-1.307,0.024,0.236,0.029,1.035,15.818069,0.002775,16.149246,0.003486,15.325913,0.003437,0.823333,,,1.197,3316.043,519.628,541.089,0.82,1.070025585436501,0.0017426332837528,0.1463706728442724,0.2184413040874556
0.0189,0.0894,-0.0609,29,100.85145916179,0.0386,-23.56123459129,0.0567,2925406026075878528,0.7106,0.0727,-1.01,0.054,-0.221,0.068,1.028,17.533867,0.002862,18.108397,0.008111,16.837303,0.006117,1.271093,,,1.227,1403.34,142.557,199.457,0.87,0.7797952012556822,0.0037403911264242,0.3064420951585287,0.1934841420792436
0.0176,0.0496,0.0301,28,100.85836156776,0.0427,-23.80593867037,0.0667,2925189868962457728,0.6556,0.086,-1.217,0.06,-0.01,0.081,1.037,17.699389,0.00297,18.490644,0.015772,16.826412,0.006846,1.664232,,,1.291,980.245,69.944,173.683,0.99,0.6990834683637178,0.010837938374203,0.6563038467427801,0.0167954688924484
-0.0416,0.0905,-0.1043,29,100.50696341016,0.0175,-23.58813073504,0.0266,2925396925045677568,0.6032,0.0332,-1.161,0.025,-0.071,0.032,1.12,15.881912,0.002787,16.231894,0.003586,15.368855,0.003448,0.863038,,,1.201,2606.698,482.136,536.023,1.0,1.0510286120558383,0.0043675832016213,0.5282555886121785,0.160265552223761
0.0138,0.0902,-0.0822,29,100.53997766404,0.0577,-23.5247800808,0.0909,2925397779738776832,0.5938,0.1145,-1.307,0.081,0.311,0.104,1.038,18.298191,0.00295,18.848875,0.016414,17.601164,0.007967,1.247711,,,1.237,1031.345,67.122,145.492,0.84,0.6977679334581984,0.0023780170463756,0.0,0.01860536871225
0.0697,0.0413,-0.0416,29,100.7844302533,0.0648,-23.48761971801,0.1029,2925410252323907840,0.4981,0.1281,-0.828,0.092,0.145,0.126,1.114,18.326941,0.004395,19.348251,0.031124,17.334229,0.014054,2.014023,,,1.333,317.033,35.025,78.823,0.78,0.6377361449115597,0.0103406868987649,0.5906449725359607,0.0185189999403077
