pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.1267,-0.2384,0.0061,20,211.97052722552,0.0282,-59.82248184039,0.0316,5867657016968128512,1.3373,0.0478,-7.818,0.041,-4.724,0.05,1.031,16.415319,0.002807,17.233231,0.006837,15.41108,0.005757,1.82215,,,1.403,2018.014,173.935,215.625,0.95,0.6948507489304317,0.0128575883127554,0.6388366583582458,0.0226882843551724
0.1009,-0.172,0.1837,20,212.07702972291,0.1124,-59.82463134449,0.124,5867680282812366720,1.3164,0.1871,-7.692,0.16,-4.833,0.202,1.04,18.694048,0.003191,20.282347,0.037091,17.460468,0.007358,2.821878,,,1.479,674.378,29.356,159.481,0.84,0.4887728220622853,0.0055099501894356,0.3168719927351487,0.0303980402720009
0.0977,-0.2458,0.0108,21,211.85414150619,0.0291,-59.74476947913,0.0312,5867661384981851904,1.3972,0.0478,-7.647,0.043,-4.652,0.051,0.984,16.440235,0.002816,17.150013,0.004626,15.622791,0.0036,1.527222,,,1.271,1862.331,294.243,477.167,0.97,0.7440191849578156,0.0006711462326142,0.0,0.015968916774309
0.1264,-0.1684,0.0378,22,212.04621249578,0.0125,-59.86445495935,0.0139,5867668394369191808,1.3903,0.0209,-7.917,0.017,-4.568,0.023,0.952,14.508326,0.002784,14.948339,0.003203,13.896869,0.002966,1.051471,,,1.223,2734.379,690.576,1078.004,0.98,1.0531812819904165,0.0007033113251235,0.0,0.0602599674701653
0.0907,-0.209,-0.004,22,211.88138262066,0.0196,-59.71567579044,0.0221,5867685642958863488,1.4223,0.0343,-8.104,0.029,-4.566,0.036,1.369,15.063248,0.002786,15.571446,0.003356,14.372441,0.003068,1.199005,,,1.249,2616.56,582.238,851.123,0.84,0.9483850074389488,0.0025930598955561,0.2129240748760873,0.2283713102585695
0.0514,-0.2706,0.0172,21,212.01318367423,0.0291,-59.70211498264,0.0321,5867685161922723584,1.4093,0.0493,-7.795,0.045,-4.348,0.053,0.966,16.507524,0.002796,17.248463,0.004974,15.678435,0.003319,1.570027,,,1.27,2297.344,263.703,604.335,0.94,0.7345903444104556,0.0007006233454115,0.0,0.0
0.0924,-0.1927,-0.0028,21,211.88999361637,0.0289,-59.86953064417,0.0317,5867656849496190464,1.4348,0.0471,-7.566,0.044,-4.491,0.052,0.987,16.415522,0.002826,17.0861,0.006049,15.521755,0.003811,1.564344,,,1.35,1729.74,202.287,418.34,0.91,0.7507693250066139,0.0017628364724653,0.0,0.1324199385570498
0.0372,-0.1276,-0.1666,21,212.15672382972,0.0143,-59.80262179857,0.0173,5867668978484765952,1.3761,0.0253,-7.944,0.02,-4.542,0.031,1.226,11.508214,0.002786,11.619387,0.002828,11.294928,0.002809,0.324459,,,1.167,2649.165,2350.056,3370.895,0.97,2.0533533666168275,0.0048235565021756,0.2435246443157708,0.3545848309129406
0.1622,-0.2457,-0.0209,21,211.79458342696,0.0092,-59.77457841653,0.01,5867661247542868992,1.369,0.0156,-7.297,0.013,-4.592,0.016,1.09,12.304967,0.002762,12.558125,0.002841,11.894437,0.002822,0.663688,,,1.189,5847.838,2022.571,2560.012,0.76,1.5715879010900222,0.0117277664337419,1.127560767650719,0.0313639503588366
0.0037,-0.2311,0.0135,22,212.02644882968,0.0141,-59.69567854314,0.0153,5867685196282465280,1.418,0.0231,-7.75,0.022,-4.709,0.026,0.98,14.922754,0.003011,15.503228,0.006713,14.186618,0.004583,1.31661,,,1.254,893.608,177.815,298.612,0.97,0.8925275476426215,0.0210920256083784,0.7930477230843664,0.0336600440459214
0.0228,-0.1129,-0.2422,20,212.14747908174,0.0136,-59.73368444672,0.0166,5867681206223690496,1.3659,0.0237,-7.778,0.021,-4.649,0.034,1.171,11.281032,0.002774,11.380169,0.002824,11.083772,0.0028,0.296397,,,1.167,3376.354,2505.61,4585.258,0.98,2.189340147995145,0.0086871821936718,0.3977042335207104,0.4271781857315029
0.0623,-0.2133,0.1006,22,212.1744413275,0.0079,-59.85277863061,0.0089,5867668600527624064,1.3813,0.0136,-7.808,0.011,-4.582,0.014,0.97,12.672557,0.002793,12.924493,0.003282,12.266698,0.002998,0.657795,,,1.187,2373.315,628.232,988.982,0.99,1.5196619605962138,0.0016814689650842,0.1064233546490074,0.2293242676249441
