pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.3839,0.1536,0.1776,15,97.42388837176,0.0974,6.83854655875,0.0874,3324288714125002496,0.2369,0.1141,-0.773,0.132,-0.235,0.117,1.237,17.37838,0.003157,17.991051,0.01734,16.5728,0.013431,1.418251,,,1.296,704.772,63.439,82.639,0.7,1.0483638805712026,0.03238115850676819,0.8602710246428209,0.0664240419272423
-0.4214,0.1419,0.0938,15,97.4194090783,0.0125,6.83996751842,0.0115,3324289470039248384,0.3906,0.0147,-0.597,0.017,0.044,0.015,0.964,13.186258,0.002765,13.985496,0.002994,12.307561,0.002832,1.677935,,,1.293,4816.403,1000.407,2243.502,0.87,2.2734738823424108,0.02528153436615211,0.16225816924205816,0.4103125933566398
-0.4011,0.1508,0.168,15,97.42442771683,0.0776,6.83800990425,0.0698,3324288714125002624,0.2761,0.0911,-0.811,0.107,0.181,0.095,1.046,17.401556,0.00299,17.978601,0.021721,16.613153,0.007304,1.365448,,,1.296,934.425,50.404,160.855,0.8,1.0938118978210283,0.01945264737258667,0.6453815548908243,0.21786288318944222
-0.3999,0.1942,0.1274,15,97.41593743656,0.0401,6.8346152568,0.0363,3324289465746141696,0.372,0.0473,-0.833,0.056,-0.014,0.048,1.042,16.057135,0.002821,16.508728,0.005695,15.439952,0.005625,1.068776,,,1.222,1800.411,218.696,222.303,0.99,1.449649160857472,0.0027221047350471355,0.0,0.2239111742591433
-0.2742,0.3716,0.2247,14,97.41514307194,0.0825,6.83605321432,0.0759,3324289465740975488,0.5357,0.1093,-0.668,0.119,0.055,0.099,0.919,17.374811,0.002998,18.004547,0.016295,16.603903,0.007296,1.400644,,,1.262,918.951,67.628,161.061,0.92,1.0592567031631708,0.03075861468295557,0.826200696619017,0.07136728902496818
-0.3821,0.0366,0.2316,15,97.42531256359,0.0137,6.84407694622,0.013,3324383302185388160,0.417,0.0162,-0.706,0.018,-0.071,0.016,1.037,13.374639,0.002766,14.115465,0.002978,12.532233,0.002911,1.583232,,,1.281,4413.602,1043.793,1309.816,0.98,2.2111126617121566,0.016567075556529122,1.5594473960298458,0.05982107272124422
-0.3948,0.1636,0.1315,15,97.41576055227,0.0548,6.83333772031,0.0495,3324289465741105024,0.3477,0.063,-0.699,0.073,0.119,0.063,1.176,16.364754,0.002874,16.9035,0.006761,15.663383,0.005007,1.240116,,,1.245,1328.805,176.314,261.129,0.91,1.2626446310556037,0.03528299226061381,1.054456632832555,0.06488810598736432
-0.3592,0.1131,0.1824,15,97.42009250254,0.0234,6.84599645257,0.0211,3324289470039243392,0.4658,0.0272,-0.843,0.031,0.055,0.027,1.02,14.8159,0.002776,15.158428,0.003338,14.300606,0.003023,0.857822,,,1.206,3229.361,592.468,933.313,0.91,1.8494039360984298,0.00118333643966161,0.0,0.0888543552561787
-0.3614,0.0828,0.2556,15,97.42300036649,0.0244,6.84603772304,0.0231,3324383306485982592,0.3608,0.0294,-0.883,0.032,0.027,0.029,0.956,14.962399,0.002781,15.333735,0.003368,14.410275,0.003129,0.923461,,,1.215,2893.231,575.788,766.76,0.99,1.7626059013333149,0.013764288333423146,1.117738274710765,0.0751602222421465
-0.3018,0.1304,0.1264,15,97.4291773738,0.0447,6.83454501955,0.0394,3324288714125001856,0.4238,0.0501,-1.02,0.06,0.166,0.05,1.249,15.829085,0.002823,16.284483,0.004485,15.185829,0.003753,1.098654,,,1.238,1761.078,309.183,432.473,0.78,1.4589682627314458,0.016067639619819725,1.0459470410865332,0.050759936257462106
-0.4341,0.1475,0.1612,15,97.41557404898,0.1206,6.8313031722,0.1077,3324288675466993280,0.5703,0.1408,-0.787,0.167,0.242,0.151,1.043,18.173643,0.003291,18.881668,0.024094,17.429808,0.013563,1.45186,,,1.213,603.105,45.369,81.798,0.76,0.9586397732663283,0.0018451715849549404,0.0,0.1345976133703461
-0.4814,0.2091,0.1055,15,97.41877007772,0.1129,6.84813556007,0.1046,3324289470036022144,0.5436,0.1346,-0.769,0.159,0.06,0.141,1.082,17.9014,0.003193,18.447777,0.020788,17.067575,0.013479,1.380201,,,1.346,673.298,52.706,82.334,0.89,1.0216219355286125,0.003097019703542226,0.0,0.14573811345859994
-0.316,0.0243,0.2376,15,97.43109816021,0.0313,6.83475802419,0.0292,3324288714125000192,0.4236,0.0366,-0.786,0.041,0.012,0.036,0.943,15.403649,0.002789,15.741471,0.012165,14.826923,0.009586,0.914548,,,1.247,2503.814,91.698,118.39,0.99,1.6651975190937713,0.001655856622166105,0.0,0.09586688002908882
-0.3816,0.0607,0.276,15,97.43011813393,0.0603,6.8446523397,0.0564,3324382550571736704,0.279,0.0725,-0.954,0.078,-0.084,0.069,4.208,13.803646,0.002784,14.162162,0.002966,13.250631,0.00286,0.91153,,,1.222,2728.464,1078.601,1724.358,0.75,2.0150548697720603,0.019261564195900444,1.7953054600394094,0.040961845971880864
-0.3736,0.1577,0.1479,15,97.41167975995,0.0325,6.8452371518,0.0296,3324289470039249408,0.3673,0.0384,-0.856,0.044,-0.006,0.038,0.986,15.6501,0.002792,16.073271,0.004085,15.05204,0.004023,1.021231,,,1.221,2420.782,363.96,374.591,0.99,1.5484148604946157,0.011852204435307996,0.9257019476348798,0.06748030626761403
-0.3743,0.1283,0.186,15,97.40960206344,0.0586,6.83477346996,0.0517,3324289435680615040,0.4274,0.0669,-0.726,0.077,0.033,0.067,1.004,16.786308,0.002895,17.316755,0.010892,16.097477,0.005611,1.219278,,,1.239,1222.684,103.128,223.035,0.98,1.254230429471646,0.004159839266926985,0.14000484565808982,0.25369619757064754
-0.4016,0.162,0.1008,15,97.41231508131,0.015,6.84695392825,0.0138,3324289470039248000,0.3686,0.0177,-0.777,0.021,-0.009,0.017,1.066,13.615602,0.002769,13.964782,0.009955,13.010834,0.009442,0.953948,,,1.26,4012.288,113.622,120.359,0.99,2.06985987368091,0.020233636879569028,1.8478386185978155,0.08786831399760615
-0.4578,0.2157,0.1123,15,97.41131274959,0.1187,6.83058119773,0.1087,3324289431381230336,0.4688,0.1415,-0.549,0.168,0.011,0.148,0.948,18.073318,0.003282,18.696352,0.029793,17.306168,0.015191,1.390184,,,1.262,609.177,36.604,72.711,0.81,0.9818172886763585,0.0025465924342640274,0.0,0.10896992978898518
-0.4175,0.1848,0.1349,15,97.41172142094,0.0336,6.84673768312,0.0308,3324289470039248128,0.3227,0.04,-0.681,0.046,0.071,0.04,1.619,14.830256,0.00281,15.135798,0.010798,14.163609,0.009267,0.97219,,,1.325,1975.955,104.082,122.862,0.78,1.713776282776094,0.04328681745472384,1.4855467163463252,0.07572871302783254
-0.4988,0.1855,0.1105,15,97.43168553277,0.2086,6.84636438489,0.2011,3324382546271204992,0.4491,0.2606,-0.773,0.299,-0.079,0.269,1.021,18.946909,0.004289,19.69544,0.053879,18.148853,0.020804,1.546587,,,1.242,330.261,20.179,52.663,0.7,0.8348573586013049,0.004707831045103608,0.0,0.13407122935199509
-0.3699,0.1538,0.2296,15,97.40825958661,0.1089,6.84221498686,0.0979,3324289470039253376,0.3487,0.1278,-1.048,0.142,0.205,0.126,3.847,15.397138,0.003011,15.875208,0.004649,14.70054,0.003167,1.174668,,,1.266,894.912,292.021,725.046,0.79,1.4590911125809476,0.019462005689051515,1.3935980839926063,0.023219827010633125
-0.4257,0.1106,0.2401,15,97.42498752205,0.0927,6.85179650776,0.0878,3324383302185432832,0.4399,0.1128,-0.74,0.125,0.102,0.115,0.975,17.674255,0.003026,18.265066,0.01511,16.957657,0.007108,1.307409,,,1.235,868.325,73.112,166.077,0.94,1.056079656321904,0.0019105151476580225,0.0,0.06858409567885869
-0.2946,0.0893,0.172,15,97.4338004752,0.0184,6.82976211687,0.0163,3324288714125002368,0.4092,0.021,-0.707,0.025,0.081,0.021,0.918,14.259483,0.002771,14.643461,0.003109,13.69431,0.003192,0.949151,,,1.218,3727.226,791.33,700.313,0.99,1.9937481795776046,0.01504064387564548,0.9060881892176031,0.48664108603368345
-0.4773,0.1009,0.2203,15,97.40675088873,0.0712,6.83447296028,0.0642,3324289431381234304,0.4342,0.0844,-0.94,0.102,0.055,0.098,1.097,17.082783,0.002916,17.653206,0.010149,16.364618,0.00768,1.288588,,,1.244,1136.151,111.266,151.741,0.93,1.174451087989745,0.009997855500350135,0.44191114634851514,0.3116593431068348
-0.4037,0.0907,0.2507,15,97.42765385608,0.0592,6.85234002689,0.0557,3324383302185432960,0.412,0.0706,-0.717,0.077,-0.029,0.07,0.97,16.80208,0.002893,17.328114,0.007391,16.124237,0.005117,1.203876,,,1.233,1230.218,158.639,253.113,0.98,1.2511737381331358,0.0017111022560703396,0.0,0.11276150940986776
