pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.4174,0.2031,-0.2035,19,110.33026041382,0.018,-11.78910178892,0.0182,3034695355878318464,0.3356,0.0312,-0.802,0.022,0.324,0.021,0.98,15.095042,0.002772,15.393445,0.003246,14.613901,0.003111,0.779544,,,1.207,3546.034,654.265,788.661,0.65,1.8336538128188298,0.013937249509306483,1.1605689107438832,0.04297259339008048
-0.4133,0.1687,-0.1329,19,110.32929570354,0.0203,-11.79535182835,0.0209,3034695287158846976,0.4049,0.0352,-0.535,0.025,0.171,0.024,1.025,15.436625,0.002787,15.732242,0.003377,14.975039,0.00296,0.757202,,,1.196,2576.499,570.759,1100.097,0.91,1.7456042811817722,0.0017902943176412885,0.0,0.11459984819123277
-0.4098,0.171,-0.1309,19,110.33166945256,0.0167,-11.79435114206,0.0173,3034695287158845056,0.3891,0.029,-0.533,0.02,0.128,0.02,0.978,15.013636,0.002766,15.351171,0.005459,14.460769,0.003453,0.890402,,,1.232,4561.105,231.404,533.889,0.93,1.670448385156627,0.03875502738621136,1.5465493480950174,0.04555925265479003
-0.4439,0.1335,-0.1642,19,110.31919304119,0.0509,-11.79502406041,0.0527,3034695317213445888,0.493,0.087,-0.337,0.063,0.02,0.061,1.04,17.306509,0.002847,17.834227,0.00812,16.619972,0.004636,1.214254,,,1.238,1517.555,142.375,293.206,0.62,1.1534388302441898,0.0019670663117310632,0.0,0.12536953485791097
-0.3994,0.1749,-0.1385,19,110.3327471666,0.0186,-11.78682610814,0.0191,3034695355878315392,0.3698,0.032,-0.507,0.023,0.088,0.022,0.981,15.231297,0.002772,15.511193,0.003048,14.786785,0.002961,0.724408,,,1.194,3618.611,885.535,1094.255,0.93,1.8405861699049364,0.002810995406103913,0.0,0.16508215717523184
-0.4154,0.149,-0.1158,19,110.32032493018,0.0598,-11.79801530799,0.0614,3034695317213431296,0.3322,0.1039,-0.523,0.073,0.136,0.07,0.958,17.552908,0.002897,18.101505,0.011662,16.860704,0.005448,1.240801,,,1.234,1215.394,95.884,232.034,0.81,1.0982394683733596,0.0018012121621747079,0.0,0.10066015385647661
-0.4328,0.1547,-0.1003,19,110.33490075879,0.0705,-11.78764488177,0.0732,3034695282853762688,0.2157,0.1225,-0.432,0.087,0.139,0.084,1.066,17.775293,0.002959,18.314373,0.010127,17.078924,0.007724,1.235449,,,1.241,1007.67,111.531,150.754,0.56,1.0524720364931428,0.0021116515562699433,0.0,0.050494348998949536
-0.4565,0.1544,-0.2123,18,110.31986154121,0.0162,-11.78089368205,0.0167,3034707106908839936,0.3497,0.0275,-0.504,0.02,0.12,0.019,0.945,14.910846,0.00277,15.167157,0.003063,14.493833,0.002913,0.673325,,,1.191,3853.135,859.157,1299.115,0.93,1.9992812088214416,0.001816471301163544,0.0,0.13608840306440148
-0.4461,0.1301,-0.1855,18,110.31890595893,0.0522,-11.77997274372,0.054,3034707106908839168,0.4944,0.0902,-0.466,0.064,0.061,0.061,1.059,17.260042,0.002858,17.775455,0.008623,16.543921,0.00506,1.231535,,,1.265,1433.239,133.067,257.176,0.71,1.1635335951336692,0.007671219885960987,0.25191691916261566,0.2995352182459051
-0.5263,0.1231,-0.1628,19,110.33052281868,0.011,-11.77922058444,0.0114,3034695454651602304,0.3336,0.018,-0.538,0.014,0.061,0.014,0.975,13.819639,0.002771,14.034818,0.002912,13.455091,0.002828,0.579726,,,1.184,3734.355,1303.999,2361.426,0.85,2.4985197780694692,0.0009475090988034161,0.0,0.04299695336583839
-0.4929,0.1336,-0.1735,18,110.32060816786,0.1075,-11.7788798381,0.1138,3034707102603786752,0.3666,0.1899,-0.451,0.131,0.183,0.129,1.019,18.523058,0.003171,19.267101,0.022969,17.664604,0.011049,1.602497,,,1.294,691.904,47.623,101.553,0.59,0.8973913932050586,0.006235861112643549,0.5565838618794906,0.12709472672482028
-0.4848,0.2591,-0.3122,17,110.34009637687,0.0513,-11.79470844504,0.0518,3034695287158840704,0.2625,0.0946,-0.543,0.058,0.105,0.059,1.052,17.016058,0.002824,17.513086,0.006501,16.35009,0.004662,1.162996,,,1.236,1750.705,184.911,290.675,0.71,1.2229716874330627,0.0016556062754151913,0.0,0.1153071530592664
-0.5348,0.2815,-0.3735,17,110.30997777685,0.0535,-11.79343182311,0.055,3034695321518590848,0.3988,0.096,-0.366,0.057,0.066,0.058,1.057,17.004105,0.00282,17.503574,0.007197,16.343723,0.004564,1.159851,,,1.231,1805.79,163.661,300.611,0.77,1.22526935228251,0.0018226688431076871,0.0,0.12977934361689306
-0.559,0.2821,-0.316,18,110.33411932087,0.0759,-11.77431488076,0.081,3034695454652555008,0.2382,0.1327,-0.545,0.099,0.293,0.098,0.936,17.968479,0.002904,18.548235,0.014436,17.257936,0.009371,1.290298,,,1.235,1184.995,76.654,121.365,0.54,1.0120913970031509,0.0021892453340498783,0.0,0.09103146686066235
-0.4958,0.0674,-0.0522,18,110.34416556491,0.0589,-11.78985396614,0.063,3034695385932949248,0.47,0.1051,-0.501,0.077,0.158,0.075,0.97,17.527668,0.002866,18.125895,0.010605,16.788851,0.006698,1.337044,,,1.249,1378.969,106.116,178.302,0.74,1.0649473934820204,0.02405442496983575,0.7452213258044286,0.07597992822609279
-0.3981,0.1418,-0.1477,18,110.35062777843,0.0131,-11.7864739573,0.0134,3034695390238046464,0.4132,0.0228,-0.514,0.016,0.086,0.016,1.019,14.480422,0.00277,14.715775,0.002966,14.092376,0.002895,0.623399,,,1.186,3843.24,1077.878,1404.4,0.9,2.2104819841538945,0.00126903773386272,0.0,0.0
