pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0693,-0.1821,-0.1691,28,317.09338776008,0.0706,46.31795756533,0.0714,2164287209329826816,0.2123,0.0884,-2.342,0.088,-3.631,0.093,1.038,17.872429,0.002953,18.487356,0.010268,17.124241,0.007608,1.363115,,,1.25,1022.88,109.872,153.392,0.75,1.1473087171200158,0.004521605760319462,0.0,0.18351508214909817
0.0317,-0.2415,-0.1152,28,317.10718288907,0.1392,46.31408573325,0.1292,2164287213653585920,0.278,0.1678,-2.31,0.168,-3.446,0.168,1.038,18.790203,0.003366,19.68474,0.027709,17.947067,0.011075,1.737673,,,1.233,561.711,39.384,101.301,0.52,0.8918076936807633,0.028858269212107976,0.752093971441937,0.06117315693437308
0.0211,-0.0929,-0.1289,29,317.09292141503,0.0555,46.33037239771,0.0561,2164287278049333888,0.2828,0.0663,-2.275,0.069,-3.907,0.072,1.255,16.970861,0.002895,17.499773,0.005727,16.234776,0.004214,1.264997,,,1.275,1223.67,217.081,343.753,0.69,1.3414919260446163,0.024102003001808057,0.8473774872360896,0.14231509233967166
-0.068,-0.1011,-0.1764,29,317.08515798817,0.0126,46.3250694153,0.0128,2164287282373038080,0.3205,0.0154,-2.303,0.015,-3.649,0.017,1.221,14.009449,0.002766,14.343987,0.008354,13.37962,0.01292,0.964367,,,1.285,4445.733,137.885,86.069,0.95,2.3452761629484904,0.008722556667624294,1.6616967417894295,0.06423390658049973
0.0016,-0.1439,-0.1971,28,317.08452886458,0.0155,46.32540888159,0.0155,2164287282373038208,0.2896,0.0189,-2.308,0.018,-3.782,0.02,1.178,14.431431,0.00279,,,,,,,,,2477.652,,,0.94,1.033566815815266,0.7345123115286643,0.3679009242739025,0.5445083110005251
0.0339,-0.1663,-0.1354,28,317.11664180684,0.0443,46.32587198584,0.0466,2164287248013347456,0.3245,0.0556,-2.132,0.055,-3.859,0.06,0.984,17.063538,0.002839,17.60487,0.005941,16.342613,0.004702,1.262257,,,1.258,1585.636,206.994,286.878,0.6,1.3360037889067318,0.01316014625877217,0.538459719137786,0.34812040812708295
-0.0283,-0.1603,-0.136,28,317.11633297657,0.0215,46.32717731407,0.0222,2164287243695879168,0.2601,0.0264,-2.215,0.026,-3.745,0.028,1.026,15.509509,0.002775,15.863071,0.0033,14.97678,0.003117,0.886292,,,1.211,3292.832,615.868,780.996,0.8,1.8735953643636385,0.0013899481832662579,0.0,0.08381917503469938
-0.0536,-0.1093,-0.1517,29,317.10544700119,0.0125,46.33490728984,0.0125,2164287316732814080,0.2913,0.0151,-2.265,0.015,-3.768,0.016,0.964,14.267299,0.002764,14.722571,0.003641,13.589375,0.004566,1.133197,,,1.263,4998.946,464.196,300.402,0.95,2.302855292063354,0.008189306111422759,1.0362511543978494,0.3805117456593165
-0.0226,-0.1109,-0.1581,29,317.10519521113,0.0599,46.33563278257,0.061,2164287316732813824,0.3507,0.073,-2.094,0.073,-3.816,0.077,1.223,17.223598,0.003035,17.654915,0.025316,16.282513,0.015188,1.372402,,,1.489,853.423,43.15,72.724,0.52,1.2346332520491528,0.04017471838415723,1.0298157646213124,0.08244991847131464
-0.0092,-0.0359,-0.1353,28,317.07724806156,0.0128,46.32570988455,0.0124,2164287282373028096,0.2897,0.0147,-2.267,0.016,-3.728,0.016,1.029,14.129541,0.002766,14.457369,0.002923,13.621869,0.002958,0.8355,,,1.208,4398.455,1244.43,1104.701,0.95,2.1580460693797456,0.030765518387264754,2.0441876123104183,0.05036421486742803
0.026,-0.1431,-0.1325,28,317.11538629997,0.0404,46.30815012383,0.0413,2164287041854901504,0.2997,0.0496,-2.192,0.05,-3.682,0.054,0.964,16.893642,0.002825,17.384947,0.005602,16.243814,0.004755,1.141132,,,1.227,1735.756,223.487,281.959,0.87,1.3941109704410755,0.0023178684784559388,0.0,0.06235210339785014
0.0479,-0.195,-0.1524,28,317.09618134363,0.0786,46.3043307344,0.0829,2164287209336035968,0.262,0.0984,-2.473,0.101,-3.481,0.105,1.021,18.119455,0.003084,18.683273,0.017505,17.395433,0.008541,1.28784,,,1.251,783.767,62.829,134.496,0.64,1.0975250494094266,0.0034544268939104266,0.0,0.07593399351230148
-0.0066,-0.0678,-0.1406,28,317.1180679991,0.0171,46.30971210966,0.0177,2164287041854906496,0.2961,0.0208,-2.275,0.021,-3.62,0.023,0.985,14.980225,0.002769,15.279685,0.003154,14.511615,0.003009,0.76807,,,1.199,3923.279,737.85,963.885,0.96,2.072585320349747,0.0016225401110732326,0.0,0.0
-0.0213,-0.1153,-0.1321,29,317.09861544967,0.023,46.33839170974,0.0239,2164287316732807424,0.2964,0.0279,-2.246,0.028,-3.787,0.031,1.013,15.761374,0.002776,16.191605,0.00342,15.153973,0.003024,1.037632,,,1.224,3241.9,548.981,932.198,0.92,1.6904124291816323,0.018930598832240027,1.2175501182743975,0.05330678161679907
-0.0184,-0.1955,-0.1118,29,317.10462834563,0.0572,46.33884192478,0.0563,2164287312409087872,0.3322,0.0696,-2.359,0.071,-3.727,0.073,0.977,17.46595,0.00288,18.083733,0.008034,16.707716,0.004881,1.376017,,,1.257,1296.86,144.108,271.081,0.87,1.185829656263298,0.03492584909077136,0.8715337628461216,0.1103372180205637
0.0225,-0.1417,-0.1377,28,317.12652654778,0.0373,46.318555696,0.038,2164287041854927232,0.3884,0.0459,-2.299,0.045,-3.815,0.049,1.074,16.548447,0.002814,17.002312,0.005198,15.933477,0.003945,1.068834,,,1.219,1904.804,247.575,389.243,0.63,1.497390806500355,0.0020006665107817805,0.0,0.06582529213848139
0.0047,-0.1259,-0.0793,28,317.071715273,0.0143,46.32280293418,0.0145,2164286900091919232,0.2956,0.017,-2.264,0.017,-3.795,0.018,1.053,14.591532,0.002765,14.916588,0.003432,14.061108,0.003441,0.85548,,,1.224,4760.615,543.073,539.217,0.94,2.2098683505212913,0.0013864407238286473,0.0,0.13713083732129927
-0.0046,-0.1561,-0.136,29,317.11406290163,0.0499,46.33849304271,0.0524,2164287351092569600,0.3558,0.062,-2.261,0.062,-3.811,0.066,1.01,17.283897,0.002867,17.85372,0.007381,16.566027,0.004333,1.287693,,,1.244,1370.817,158.882,327.512,0.79,1.2836215656885395,0.008601685921479302,0.3103570559079367,0.3419837258346634
0.012,-0.1389,-0.1339,28,317.12809162854,0.0337,46.30565839009,0.0344,2164286973135441536,0.2685,0.0413,-2.362,0.041,-3.74,0.045,0.985,16.53826,0.002807,16.979008,0.005142,15.907361,0.004158,1.071647,,,1.236,2019.311,251.398,352.22,0.89,1.503384988979866,0.0021066408397439644,0.0,0.04791404648559061
