pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.053,-0.1505,0.1643,13,211.82199838517,0.0106,-48.30702715208,0.0149,6094113157678760576,1.4033,0.0185,-6.698,0.019,-3.105,0.02,0.91,13.680009,0.002802,14.016957,0.003438,13.173125,0.003156,0.843832,,,1.203,2128.271,540.3,736.641,0.99,1.162329262884031,0.004158510680268788,0.34664019400493856,0.28460596233033736
-0.0521,-0.0828,0.0644,14,211.85453696825,0.0169,-48.31181380569,0.023,6094112367404775680,1.4356,0.0276,-6.808,0.028,-3.444,0.031,1.4,10.081489,0.002796,10.107344,0.002827,9.998567,0.002816,0.108777,,,1.162,2288.446,2394.496,2846.833,1.0,2.7474159161372484,0.12293570187792517,1.6187730029360976,0.29398333777655516
-0.0578,-0.1103,0.0679,15,211.84667912557,0.0188,-48.31804308923,0.0258,6094112363106966912,1.4434,0.0302,-6.781,0.032,-3.314,0.036,1.428,9.825871,0.002777,9.862106,0.002833,9.735004,0.002814,0.127102,,,1.159,3102.315,2201.179,2962.167,1.0,2.967599643220197,0.05705435198159653,1.6925084973880686,0.17350040370048045
0.0977,-0.1909,0.0931,13,211.81131151514,0.0084,-48.2854895558,0.0113,6094113226398244608,1.4222,0.0148,-6.363,0.016,-3.312,0.016,1.094,13.16094,0.002765,13.455635,0.002876,12.699988,0.002825,0.755647,,,1.196,4688.195,1558.653,2439.667,0.99,1.2802288981519485,0.008526415543672042,0.603868733794086,0.2393439051658873
0.0782,-0.2162,0.15,13,211.87292639913,0.05,-48.31477425614,0.0498,6094118036756177152,1.4447,0.0683,-6.524,0.075,-3.557,0.067,2.341,13.303727,0.003103,,,,,,,,,760.83,,,0.99,1.732448032178275,1.2223339200643673,0.6210835666999857,0.9732541154059571
-0.112,-0.1476,0.0856,15,211.87343058162,0.0161,-48.31565320755,0.0239,6094118032464480384,1.4294,0.0266,-6.751,0.027,-3.391,0.031,1.192,9.488794,0.002769,9.500419,0.002836,9.429198,0.00281,0.07122,,,1.162,3978.197,2130.962,3231.674,1.0,3.1987820201623776,0.09435664475507867,1.8617328124761363,0.3243458676764712
0.0175,-0.0688,0.2119,14,211.87944201873,0.0205,-48.29927297571,0.0282,6094118242920040064,1.3783,0.0342,-6.848,0.036,-3.431,0.038,1.019,15.420478,0.002797,15.942474,0.004163,14.741076,0.003264,1.201398,,,1.235,2266.436,351.344,640.813,1.0,0.8414387014251054,0.0006227668906513295,0.0,0.0
0.0233,-0.129,0.1267,14,211.87676200942,0.015,-48.28625006118,0.021,6094118277279782528,1.4323,0.0253,-6.663,0.028,-3.332,0.03,1.009,14.682876,0.002916,15.123362,0.005343,14.065296,0.003989,1.058065,,,1.227,1135.757,238.286,380.777,1.0,0.961159871391712,0.0033968948630063527,0.28723531533451674,0.2317209118635954
0.0487,-0.139,0.1716,14,211.85933835853,0.0346,-48.27250820342,0.0436,6094119067553769856,1.3263,0.0551,-7.058,0.061,-3.561,0.059,1.023,16.351635,0.002851,17.250727,0.005916,15.410156,0.003296,1.84057,,,1.319,1482.477,208.143,618.633,0.7,0.6605165745112812,0.010650393823919399,0.6203164222895757,0.016430560470968403
-0.1964,-0.2209,0.2354,15,211.87758888438,0.018,-48.31692556928,0.0269,6094118036761604224,1.4735,0.0309,-6.853,0.032,-3.306,0.038,1.301,9.157452,0.002771,9.1823,0.002866,9.078689,0.002823,0.103611,,,1.161,3680.769,1662.348,2540.702,0.99,3.4621024654086585,0.051118248663933115,1.8486956494704563,0.29767989275669743
