pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0056,0.0527,-0.2335,27,100.69673523952,0.0091,-23.65102820207,0.0131,2925383318589245568,0.5857,0.0168,-1.093,0.012,-0.069,0.016,1.036,14.351418,0.002765,14.561938,0.002915,14.001015,0.002881,0.560924,,,1.179,4803.493,1285.174,1516.423,1.0,1.405913761239949,0.008150854053232336,0.8172226024689695,0.0552368739140581
0.009,0.0016,-0.1679,29,100.65434155415,0.013,-23.67036172002,0.0185,2925382871912671104,0.6326,0.0238,-1.138,0.018,0.03,0.022,1.271,11.873443,0.00277,11.888698,0.002832,11.83507,0.002822,0.053628,,,1.151,3808.197,2246.177,2567.836,1.0,2.505919697749788,0.07229762228543432,1.5946733451707673,0.18923338933971043
-0.0057,0.0727,-0.0707,28,100.7431844975,0.0442,-23.69057932284,0.066,2925380020054365056,0.4663,0.0831,-1.222,0.06,-0.109,0.076,1.007,17.79443,0.002894,18.381994,0.010112,17.067392,0.007114,1.314602,,,1.244,1226.756,111.707,165.918,0.96,0.7516953650247925,0.0015469746516474237,0.0,0.10827442382509879
-0.012,0.0283,-0.1293,28,100.723840975,0.0243,-23.72884023919,0.0355,2925378748744071936,0.5773,0.0452,-1.158,0.034,0.001,0.044,0.97,16.734806,0.00282,17.172472,0.004917,16.148899,0.003896,1.023573,,,1.207,1811.608,268.186,399.346,1.0,0.9029050469202727,0.000889745476720779,0.0,0.08809603047621861
-0.055,0.0055,-0.1171,29,100.73483062405,0.0114,-23.73693042779,0.0164,2925378680024595328,0.5817,0.021,-1.142,0.016,-0.041,0.02,1.065,15.030967,0.002764,15.346775,0.003101,14.549044,0.002888,0.797731,,,1.198,4949.712,802.374,1458.649,1.0,1.1247535503964123,0.025843355352807868,1.0200211701371102,0.03839194884854621
-0.0364,-0.0081,-0.1463,29,100.74325038257,0.012,-23.73027176428,0.0162,2925379057981711360,0.6227,0.0207,-1.102,0.017,0.004,0.019,1.043,12.139123,0.002767,12.135936,0.002867,12.137628,0.00284,-0.001692,,,1.149,4258.224,1645.455,2044.247,1.0,2.4740530944763317,0.000687503062144116,0.0,0.0
-0.0069,0.018,-0.048,28,100.62935993266,0.0351,-23.72932757178,0.0551,2925376755879282816,0.5279,0.0703,-1.048,0.048,0.175,0.064,1.021,17.439501,0.002947,17.986338,0.00925,16.77413,0.007421,1.212208,,,1.215,1038.717,123.115,157.889,0.98,0.7970505298988495,0.0010244655710589811,0.0,0.08212827596979722
0.0203,0.0181,-0.1918,28,100.63227627343,0.0085,-23.63627136121,0.0125,2925384280661934976,0.601,0.0162,-1.12,0.012,-0.033,0.015,1.043,14.21316,0.002775,14.403513,0.003013,13.891216,0.0029,0.512297,,,1.175,3258.042,955.048,1373.823,1.0,1.4520198016301564,0.008398062625899202,0.7949108662290608,0.08666870144272992
-0.0079,0.0674,-0.0895,29,100.75787546475,0.013,-23.73103317311,0.0198,2925379092341443968,0.5515,0.0247,-1.083,0.018,0.077,0.024,1.252,10.983456,0.002777,10.981743,0.002827,10.958384,0.002813,0.023359,,,1.157,3121.549,2388.542,3045.555,1.0,3.0159306031282878,0.01917087333402521,1.6541147523551478,0.20254284158743105
-0.0278,0.0453,-0.1312,29,100.75118575061,0.007,-23.74202810873,0.0105,2925378851823282944,0.5911,0.013,-1.232,0.01,0.052,0.012,1.05,13.303812,0.002777,13.413345,0.002863,13.100646,0.002887,0.312699,,,1.163,3128.35,1687.079,1461.155,1.0,1.7185307186075391,0.0122382729126193,1.221043906992725,0.028278646067600572
-0.0619,0.0153,-0.0402,29,100.62221902754,0.0706,-23.74576201288,0.1083,2925373762281055232,0.3055,0.1352,-1.19,0.1,0.328,0.133,1.028,18.643541,0.003019,19.039515,0.017714,18.088743,0.011537,0.950771,,,1.205,880.684,62.068,96.992,0.65,0.6646753852021842,0.00428672674663783,0.0,0.024014105946789818
-0.0381,0.0219,-0.15,29,100.78567414662,0.0125,-23.73329367929,0.0182,2925378920542742912,0.5996,0.0233,-1.109,0.017,0.099,0.022,1.034,15.307722,0.002766,15.597063,0.003376,14.851567,0.003354,0.745496,,,1.196,4399.995,571.073,583.317,1.0,1.171614353397755,0.0051897135985366875,0.5954086905873113,0.1656594370355774
0.0668,0.0822,-0.1719,27,100.67378814219,0.0143,-23.57943049364,0.0223,2925385998649079936,0.5837,0.0284,-1.141,0.021,0.129,0.026,1.189,15.27444,0.002775,15.620601,0.00337,14.756146,0.002984,0.864454,,,1.206,3328.982,574.538,1026.517,1.0,1.0665482284493217,0.022546292411981177,0.9865872590743541,0.03206781796450114
-0.0406,0.0524,-0.094,29,100.62403500659,0.0349,-23.77875358123,0.0541,2925373354265207424,0.5096,0.0669,-1.182,0.049,0.078,0.065,1.001,17.475098,0.002858,18.013519,0.00853,16.795454,0.005166,1.218065,,,1.229,1432.386,134.69,249.742,0.99,0.7928038808802471,0.0012788839438333496,0.0,0.10017461179648483
-0.0798,0.0118,-0.1236,28,100.73119516759,0.008,-23.79130404488,0.0118,2925378267707763328,0.582,0.0149,-1.092,0.011,0.019,0.015,1.041,14.280849,0.00277,14.483964,0.002924,13.939909,0.002875,0.544055,,,1.178,3810.183,1242.567,1567.59,1.0,1.4259458911103875,0.008606378720771041,0.8343701275325478,0.05331833747591298
-0.0375,0.0439,-0.1125,28,100.6126162472,0.0401,-23.7764631725,0.0641,2925373556122586624,0.6276,0.0771,-1.201,0.056,-0.044,0.075,1.034,17.665947,0.003494,18.225645,0.016699,16.946232,0.009633,1.279413,,,1.25,505.343,65.945,117.76,0.99,0.7676242473325303,0.0016703992270156274,0.0,0.1356694897485215
0.037,0.0614,-0.0903,27,100.64031119821,0.0324,-23.56903477699,0.0506,2925384796057976960,0.4565,0.0627,-1.007,0.047,-0.113,0.058,0.981,17.232136,0.002873,17.74688,0.007331,16.584772,0.005098,1.162107,,,1.216,1333.781,160.151,254.437,0.83,0.825082176290736,0.0019864137417529948,0.0,0.16625596259938202
-0.0483,0.0665,-0.0969,29,100.82083939253,0.029,-23.73748759243,0.0425,2925191213291600000,0.5824,0.0523,-1.24,0.04,0.111,0.053,1.002,17.003889,0.002816,17.467733,0.006161,16.388618,0.004341,1.079115,,,1.215,1872.927,197.646,326.463,0.99,0.8605278603731308,0.0007583275915733633,0.0,0.0593551072551629
-0.0463,0.1174,-0.1373,28,100.83764417138,0.0898,-23.67314672665,0.1392,2925380672889352448,0.3632,0.177,-1.128,0.119,0.054,0.176,0.937,18.958807,0.003302,19.790733,0.034053,18.063583,0.010879,1.72715,,,1.297,596.775,31.991,103.258,0.95,0.6307429434840792,0.0017362104063810885,0.0,0.06324057823750844
-0.0224,0.0361,-0.086,29,100.6933379263,0.05,-23.82015906766,0.0781,2925372216092738944,0.6599,0.0946,-1.245,0.075,0.044,0.099,0.999,18.07646,0.003051,18.820581,0.013146,17.243923,0.007213,1.576658,,,1.272,828.549,84.514,163.239,0.99,0.6960620458983914,0.008797129842748656,0.5331619739507609,0.035104698922905006
0.0255,0.0099,-0.0378,28,100.54284027952,0.0237,-23.66528640254,0.0349,2925378164628554496,0.5325,0.044,-1.154,0.035,-0.044,0.044,1.078,16.39698,0.002798,16.787851,0.004723,15.851245,0.003948,0.936606,,,1.202,2223.94,284.906,388.624,0.99,0.9611626713479781,0.0009181447822444076,0.0,0.08517263001882097
-0.0154,0.0837,-0.035,30,100.82999627911,0.0835,-23.6101708143,0.1253,2925382219074122112,0.6784,0.1591,-1.392,0.116,-0.012,0.153,1.053,18.813379,0.003105,19.820629,0.035428,17.850172,0.00962,1.970457,,,1.309,758.741,30.742,117.934,0.92,0.6285284009788049,0.0045420250527941795,0.4283763720055094,0.055939898976523246
0.0175,0.0178,-0.0793,29,100.82546301661,0.0214,-23.76998796505,0.0327,2925190972773434112,0.6454,0.0416,-0.886,0.03,0.092,0.04,1.007,16.482693,0.002793,16.894316,0.00524,15.921774,0.004205,0.972542,,,1.202,2373.252,244.784,345.15,0.91,0.9436355356505888,0.0017233079961489757,0.12316952787036932,0.19314518932946548
0.0483,0.0421,-0.0204,30,100.55193808067,0.0247,-23.60678909035,0.0367,2925396031692472448,0.5611,0.0465,-1.139,0.036,-0.006,0.046,1.036,16.699865,0.002807,17.107117,0.005405,16.107973,0.004208,0.999144,,,1.224,2018.974,234.571,344.718,1.0,0.9106393942042692,0.000749782767879286,0.0,0.036476812082226404
-0.0108,0.1098,-0.108,28,100.57789771528,0.0328,-23.80401562166,0.0516,2925373045027587072,0.4376,0.0647,-1.29,0.047,-0.063,0.061,1.113,17.18014,0.002818,17.756449,0.009027,16.459721,0.005038,1.296728,,,1.244,1836.051,126.462,258.817,0.84,0.7921129668074363,0.01429646648490331,0.6514842844055891,0.028936402076542907
-0.0711,0.0474,-0.1116,29,100.76289896182,0.014,-23.82979228851,0.02,2925190285578680576,0.5754,0.0249,-1.048,0.02,-0.02,0.024,1.326,11.683789,0.002792,11.667908,0.002878,11.689385,0.002912,-0.021478,,,1.155,2401.847,1541.736,1300.771,1.0,2.7343038495649945,0.0006318323301694351,0.0,0.0
0.01,0.0935,-0.1174,29,100.59122229785,0.0102,-23.54641176845,0.0159,2925396787606673664,0.5774,0.019,-1.126,0.014,0.045,0.019,1.013,14.892781,0.002764,15.150196,0.003015,14.478472,0.002872,0.671724,,,1.189,5046.337,950.554,1598.069,1.0,1.265528945472032,0.007650830714885351,0.6998239221285313,0.09762849944694009
-0.0445,0.0625,-0.0808,30,100.61535349904,0.0167,-23.84400214436,0.0235,2925372014235443584,0.5231,0.0297,-1.307,0.024,0.236,0.029,1.035,15.818069,0.002775,16.149246,0.003486,15.325913,0.003437,0.823333,,,1.197,3316.043,519.628,541.089,0.82,1.070025585436501,0.0017426332837528749,0.14637067284427244,0.21844130408745563
0.0189,0.0894,-0.0609,29,100.85145916179,0.0386,-23.56123459129,0.0567,2925406026075878528,0.7106,0.0727,-1.01,0.054,-0.221,0.068,1.028,17.533867,0.002862,18.108397,0.008111,16.837303,0.006117,1.271093,,,1.227,1403.34,142.557,199.457,0.87,0.7797952012556822,0.0037403911264242647,0.30644209515852877,0.1934841420792436
